,id,name
163,8yup-c35n,"Weekly Differences in Cumulative COVID-19 Vaccination Coverage and Comparison Between 2024–25 and 2023–24 Among Adults 18 Years, Overall, by Selected Demographics"
1313,8zak-ewtm,BRFSS Prevalence and Trends Data: Tobacco Use - Four Level Smoking Data for 1995-2010
191,8zbb-qqwc,dhds_dataset
1141,8zea-kwnt,CDC STATE System E-Cigarette Legislation - Youth Access
405,8zhx-mf8r,National Health Interview Survey
360,92ri-yjps,2020 Final Assisted Reproductive Technology (ART) Services and Profiles
1081,93k9-hy54,NNDSS - Table II. Lyme disease to Meningococcal
130,94wp-9pid,"Vaccination Concerns, Issues, and Motivators | RespVaxView | Data | Centers for Disease Control and Prevention (cdc.gov)"
643,95ax-ymtc,"Drug overdose death rates, by drug type, sex, age, race, and Hispanic origin: United States"
634,95m5-agj4,Active Bacterial Core surveillance (ABCs) Group B Streptococcus
416,96sd-hxdt,"Daily Census Tract-Level PM2.5 Concentrations, 2016 - 2020"
550,97bc-2r74,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease, Age <5 years, Serotype b"
1199,97tt-n3j3,NNDSS - Table II. Chlamydia to Coccidioidomycosis
735,986w-8kut,NNDSS - Table 1I. Cryptosporidiosis to Cyclosporiasis
713,9976-4iqj,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
734,9axm-gjt8,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
362,9b5z-wnve,COVID-19 Vaccines Up to Date Status
806,9bhg-hcku,Provisional COVID-19 Deaths by Sex and Age
167,9cpv-whbv,"Weekly counts of deaths from all causes by jurisdiction,  2015-2019"
733,9d9z-vf8f,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
690,9dzk-mvmi,"Monthly Provisional Counts of Deaths by Select Causes, 2020-2023"
265,9epi-jrff,"DQS Dentists, by state: United States."
356,9f67-8jse,National Hospital Discharge Survey (NHDS) 1970-2010
306,9fpg-7hvw,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) 1999-2013 Medicare Data
1022,9g7x-sfq4,NNDSS - Table III. Tuberculosis
639,9gay-j69q,"Obesity among children and adolescents aged 2–19 years, by selected characteristics: United States"
917,9gny-cbhc,"NNDSS - Table 1B. Arboviral diseases, neuroinvasive and non-neuroinvasive, Jamestown Canyon virus disease to Powassan virus disease"
619,9hdi-ekmb,Provisional COVID-19 Deaths by Week and County Social Vulnerability Index
154,9ikp-t8tw,CDT_INDIVIDUAL_BY_WEEK_LOCAL
1298,9ix3-ryt6,NNDSS - Table II. Giardiasis to Haemophilus influenza
424,9ixb-fwvy,National Health and Nutrition Examination Survey (NHANES) Restricted Data: 1999 to Present
642,9j2v-jamp,"Death rates for suicide, by sex, race, Hispanic origin, and age: United States"
720,9k8a-cbgx,"NNDSS - TABLE 1V. Malaria to Measles, Indigenous"
738,9kbf-icdi,"NNDSS - Table 1F. Brucellosis to Candida auris, clinical"
687,9kjw-3miq,"U.S. State and Territorial Orders Closing and Reopening Bars Issued from March 11, 2020 through August 15, 2021 by County by Day"
105,9kpc-xntn,Controlled Generation of Peracetic Acid Atmospheres for the Evaluation of Chemical Samplers
1137,9krc-38hs,Table for STATE System Comprehensive Medicaid Coverage of Cessation Treatments  Interactive Map
790,9mw4-6adp,autism prevalence studies
1198,9n3x-apcd,NNDSS - Table II. Cryptosporidiosis to Dengue
990,9qys-crt2,NNDSS - Table II. Meningococcal disease to Pertussis
334,9t9r-e5a3,"Respiratory Virus Response (RVR) United States Hospitalization Metrics by Jurisdiction, Timeseries – ARCHIVED"
1068,9tjt-seye,2022 Final Assisted Reproductive Technology (ART) Summary
216,9umn-c3jf,"PLACES: Local Data for Better Health, ZCTA Data 2023 release"
204,9vgf-r2z6,dhds_dataset
1217,9w38-t35p,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 6 - Dallas"
707,9x7v-wy9u,NNDSS - TABLE 1II. Tetanus to Trichinellosis
459,9xb7-9z99,"PLACES: ZCTA Data (GIS Friendly Format), 2021 release"
466,9xc7-3a4q,"AH Provisional COVID-19 Deaths by HHS Region, Race, Age 65plus"
274,9xt5-u42s,"DQS Health, United States Dataset Footnote Lookup"
635,9y49-tura,Active Bacterial Core surveillance (ABCs) Group A Streptococcus
1032,9yc3-yir3,"NNDSS - Table II. Invasive Pneumococcal Diseases, Age <5"
1007,9z78-nsfp,"500 Cities: Local Data for Better Health, 2016 release"
630,9z9x-g48e,"AH Provisional COVID-19 Deaths by Week, Sex, and Race and Hispanic Origin"
33,9ziv-gyv9,Factors affecting chlorinated product formation from sodium hypochlorite bleach and limonene reactions in the gas phase
31,a2mg-p2ni,"Prevalence of Hearing Loss in the United States by Industry, 2000-2008"
1215,a37y-w96i,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 8 - Denver"
308,a3gi-4phs,"Weekly Cumulative Estimated Number of RSV Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 60 years and older, United States"
665,a5a8-jsrq,"U.S. State Life Expectancy by Sex, 2018"
1263,a5h2-p2dw,Table of Preemption on Licensure (CDC STATE System Tobacco Legislation - Preemption)
840,a93x-tfzm,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus to Guanarito virus"
860,a9xa-yrhn,NNDSS - TABLE 1O. Hansen's disease to Hantavirus pulmonary syndrome
938,aagc-37gx,"NNDSS - TABLE 1X. Meningococcal disease,  Other serogroups to Meningococcal disease, Unknown serogroup"
622,abgz-qs4g,HAICViz - CDI
991,acdz-tk8j,NNDSS - Table II. Legionellosis to Malaria
1133,acme-vg9e,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2010 and prior)
107,adnf-fpem,Influenza virus induced novel miRNAs regulate the STAT pathway
1047,aemk-wcbf,NOHSS Adult Indicators - 2010 And Prior BRFSS
226,aemt-mg7g,"Weekly United States Hospitalization Metrics by Jurisdiction, During Mandatory Reporting Period from August 1, 2020 to April 30, 2024, and for Data Reported Voluntarily Beginning May 1, 2024, National Healthcare Safety Network (NHSN) - ARCHIVED"
71,aeq9-xksa,Lung toxicity and gene expression changes in response to whole-body inhalation exposure to cellulose nanocrystal in rats
649,aetd-68ew,Vaccination Coverage among Adults (18+ Years)
157,aewi-gwni,"Asthma in children younger than age 18, by selected characteristics: United States."
1084,afja-b25e,NNDSS - Table II. Giardiasis to Haemophilus influenza
25,agz7-4mvg,"Weekly Cumulative Influenza Vaccination Coverage, by Flu Season and Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
149,ahrf-yqdt,Preliminary 2024-2025 U.S. COVID-19 Burden Estimates
70,aian-amjw,Biological effects of inhaled crude oil vapor. III. Pulmonary effects
773,aie4-agrk,"AH Monthly Provisional COVID-19 Deaths, by Census Region, Age, and Race and Hispanic Origin"
413,airz-k28h,NCHS Research and Development Survey (RANDS) Round 5 Restricted File
608,akkj-j5ru,National Immunization Survey Adult COVID Module (NIS-ACM): Trends in Vaccination Status and Intent
1159,akmt-4qtj,CDC PRAMStat Data for 2006
381,akn2-qxic,Weekly United States COVID-19 Hospitalization Metrics by County – ARCHIVED
134,amjr-ph5r,"Weekly Differences in Cumulative Influenza Vaccination Coverage by Selected Demographics and by Season, 2024-25 and 2024-25 Compared with 2023-24, Children 6 Months -17 Years, United States"
1244,an65-3p9b,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, HHS Region 1 - Boston"
928,ap9g-4wiq,"NNDSS - TABLE 1HH. Streptococcal toxic shock syndrome to Syphilis, Primary and Secondary"
442,ar8q-3jhn,2022–2023 Nationwide Blood Donor Seroprevalence Survey Combined Infection- and Vaccination-Induced Seroprevalence Estimates
542,aspp-bzzu,"NNDSS - TABLE 1U. Leptospirosis to Listeriosis, Probable"
1062,at7e-uhkc,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) MMSA Age-adjusted Prevalence Data (2011 to Present)
935,axgy-8qey,"NNDSS - TABLE 1AA.  Poliovirus infection, nonparalytic to Psittacosis"
839,axsa-zcg5,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
429,ay69-birh,National Hospital Care Survey (NHCS) linked to Centers for Medicare & Medicaid (CMS) Medicaid Data
1219,azgh-hvnt,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),  2012 & 2014, Region 4 - Atlanta"
686,azmd-939x,"U.S. State and Territorial Orders Closing and Reopening Restaurants Issued from March 11, 2020 through August 15, 2021 by County by Day"
904,azpx-5hzx,NNDSS - TABLE 1O.  Hansen's disease to Hantavirus pulmonary syndrome
1043,b2jx-uyck,US Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States
378,b2qj-y9ew,NCHS Research and Development Survey (RANDS) Round 7 Restricted File
1300,b36e-ru3r,NNDSS - Table II. Cryptosporidiosis to Dengue Hemorrhagic Fever
1287,b4av-siev,"Rates of TBI-related Emergency Department Visits, Hospitalizations, and Deaths by Sex - United States, 2001 – 2010"
804,b58h-s9zx,Provider Relief Fund COVID-19 High-Impact Payments
72,b5mu-3rk7,Exposure to the antimicrobial chemical triclosan disrupts keratinocyte function and skin integrity in a model of reconstructed human epidermis
256,b5qi-b3hv,DQS NHIS Children Summary Statistics
16,b5wa-ze9s,CDT_INDIVIDUAL_LINEAGES_BY_WEEK_LOCAL_PIVOTED
179,b666-c5v5,"DQS Prescription drug use in the past 30 days, by sex, race and Hispanic origin, and age group: United States"
68,b68w-a53h,NanoSpotTM Collector for Aerosol Sample Collection for Direct Microscopy and Spectroscopy Analysis-Dataset
85,b6fe-yq88,A Field-Portable Colorimetric Method for the Measurement of Peracetic Acid Vapors: A Comparison of Glass and Plastic Impingers
886,b6np-zdqj,"NNDSS - TABLE 1HH. Streptococcal toxic shock syndrome to Syphilis, Primary and Secondary"
140,b6ny-6cd5,"Monthly Cumulative Number and Percent of Who Received ≥1 Influenza Vaccination Doses and Comparison Between 2024-25 and Two Previous Seasons, by Jurisdiction, United States"
558,b6sy-qq3u,"NNDSS - Table 1E. Botulism, Foodborne to Botulism, Other (wound & unspecified)"
435,b6uq-hdgz,"Cumulative Influenza Vaccination Coverage and Comparison, Adults 18 Years and Older, US, National Immunization Survey-Adult COVID Module"
744,b7pe-5nws,COVID-19 Vaccine Distribution Allocations by Jurisdiction - Moderna
400,b8tp-jsmh,"Measles Case and Genetic Metadata, Operation Allies Welcome"
1308,bbhn-4mdn,"Selected Trend Table from Health, United States, 2011. Health conditions among children under 18 years of age, by selected characteristics: United States, average annual, selected years 1997 - 1999 through 2008 - 2010"
364,bc4h-zh8r,v-safe mpox
584,bdsk-unrd,"PLACES: ZCTA Data (GIS Friendly Format), 2020 release"
188,bdyv-z46f,dhds_dataset
277,be3w-4inw,DQS NHANES Select Infectious Diseases Prevalence Estimates
1080,bfe6-2gyq,"NNDSS - Table II. Mumps to Rabies, animal"
747,bfqg-cb6d,Provider Relief Fund COVID-19 Nursing Home Quality Incentive Program
947,bhxw-k5sb,NNDSS - TABLE 1O.  Hansen's disease to Hantavirus pulmonary syndrome
1105,bi63-dtpu,NCHS - Leading Causes of Death: United States
338,bigw-pgk2,Patient Characteristics of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System
1021,biid-68vb,Science Clips
139,bjpq-vm2t,"DQS Functional difficulties in adults age 18 and older, by selected characteristics: United States"
1220,bjsc-yd7n,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 3 - Philadelphia"
838,bk9t-cq4b,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
312,bkbr-drkm,"National Ambulatory Medical Care Survey, Public-use file, 1973-2019"
197,bkcm-ybyk,dhds_dataset
896,bkwy-pyv3,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
1231,bptw-uw4i,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 2 - New York"
865,bqmb-vyka,NNDSS - Table 1H.  Cholera to Coccidioidomycosis
951,bqse-bujd,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
280,brsb-akdp,"Weekly Cumulative Updated 2023-24 COVID-19 Vaccination Coverage, by Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
313,bst4-hnte,JMK_DHDS_POC
995,btcp-84tv,"NNDSS - Table II. Hepatitis (viral, acute, by type) A & B"
23,bucw-etpd,Rat-Tail Models for Studying Hand-Arm Vibration Syndrome:  A Comparison between Living and Cadaver Rat Tails
575,bugr-bbfr,Vaccines.gov: Flu vaccinating provider locations
324,bumh-rgsq,"SDOH Measures for ZCTA, ACS 2017-2021"
936,bve7-bjy2,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
524,bw3b-karf,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Chapare virus to Ebola virus"
49,bwwd-cuna,Optimization of Aspergillus versicolor culture and aerosolization in a murine model of inhalational fungal exposure
182,bx8m-di6q,dhds_dataset
394,bxam-2zsw,Graph of Rates of Breastfeeding Initiation and Continuation at 1 and 2 Months
691,bxq8-mugm,"Monthly Counts of Deaths by Select Causes, 2014-2019"
523,bytj-42x7,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Guanarito virus to Viral hemorrhagic fevers, Lassa virus"
194,bz96-hgr8,dhds_dataset
29,c294-dri5,"Trends in Worker Hearing Loss by Industry Sector, 1981-2010"
113,c2hx-eeis,NIOSH Anthropometric Data and ISO Digital Headforms
383,c2kg-wtx6,NOHSS Adult Indicators - Adults who have visited a dentist or dental clinic in the past year
208,c49c-tp7w,"DQS Hypertension in adults age 20 and older, by selected characteristics: United States."
661,c4bi-8ytd,COVID-19 County Hesitancy
22,c75w-3h6e,"A High-throughput, Turbulent-mixing, Condensation Aerosol Concentrator for Direct Aerosol Collection as a Liquid Suspension"
372,c76y-7pzg,"PLACES: ZCTA Data (GIS Friendly Format), 2022 release"
212,c7b2-4ecy,"PLACES: ZCTA Data (GIS Friendly Format), 2023 release"
513,c8as-e7h6,State-Level Vaccine Mandates - Currently in Effect
522,cah8-bpvk,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Lujo virus to Viral hemorrhagic fevers, Marburg virus"
1066,cchw-gdwa,2022 Final Assisted Reproductive Technology (ART) Success Rates
866,cds4-6y7t,NNDSS - Table 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chlamydia trachomatis infection
397,ce73-p89e,Graph of Daily Multivitamin Use Just Prior to Pregnancy
318,cf5u-bm9w,Monthly Rates of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System
176,ch5i-63ve,RESP-LENS
439,ch83-ush6,BEAM Dashboard – Top 30 Most Common Serotypes
668,chcz-j2du,"AH Deaths by Year, Sex, and Age for 2015-2020"
727,chmz-4uae,NNDSS - TABLE 1O. Hansen's disease to Hantavirus pulmonary syndrome
27,chnh-3rdi,Efficacy of powered air-purifying respirators (PAPRs) for source control of simulated respiratory aerosols-dataset
403,ci7c-73kg,CDC COVID-19 Cases and Deaths Ensemble Forecast Archive
453,cj8b-94cj,"PLACES: Place Data (GIS Friendly Format), 2021 release"
1114,cjae-szjv,Air Quality Measures on the National Environmental Health Tracking Network
878,cjin-8pa3,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
488,cjr4-kj3n,NCHS Research and Development Survey (RANDS) Round 4 Restricted File
663,cnd2-a6zw,Vaccine Hesitancy for COVID-19
1135,cpem-dkkm,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2011 to 2012)
894,cqcc-kwwr,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
293,cr56-k9wj,An aggregated dataset of serially collected influenza A virus morbidity and titer measurements from virus-infected ferrets.
1305,crtu-weni,"Selected Trend Table from Health, United States, 2011. Diabetes prevalence and glycemic control among adults 20 years of age and over, by sex, age, and race and Hispanic origin: United States, selected years 1988 - 1994 through 2003 - 2006"
858,ctu5-k6yz,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
997,cucp-zsht,"NNDSS - Table II. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Undetermined"
67,cuyd-c53m,Correlation between graphitic carbon and elemental carbon in diesel particulate matter in workplace atmospheres-Dataset
905,cvcu-witw,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, (age <5 years), Non-b serotype to Unknown serotype"
710,cw4r-vcr3,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
756,cwsq-ngmh,"PLACES: Local Data for Better Health, Census Tract Data 2024 release"
65,cygf-tgyd,Persisting Cryptococcus Yeast Species Vishniacozyma victoriae and Cryptococcus neoformans Elicit Unique Airway Inflammation in Mice Following Repeated Exposure
961,cz39-ahbn,"NNDSS - TABLE 1A.  Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
19,d29v-yfc2,Shoulder-Assist Exoskeleton Effects on Balance and Muscle Activity During a Block-laying Task on a Simulated Mast Climber
1063,d2rk-yvas,Behavioral Risk Factor Surveillance System (BRFSS) Age-Adjusted Prevalence Data (2011 to present)
752,d2tw-32xv,Nationwide Commercial Laboratory Seroprevalence Survey
680,d2zt-4m8y,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype to Unknown serotype"
975,d3c4-tq79,"Daily Census Tract-Level Ozone Concentrations, 2001-2005"
554,d4v7-r7ct,NNDSS - Table 1I. Cryptosporidiosis to Cyclosporiasis
1193,d69q-iyrb,"NNDSS - Table II. Mumps to Rabies, animal"
1126,d6kg-4sxv,Table for STATE System Appropriations/Grants Total Per Capita (UIC) Interactive Map
1192,d6kj-devz,NNDSS - Table II. Rubella to Salmonellosis
563,d6p8-wqjm,Rates of COVID-19 Cases or Deaths by Age Group and Vaccination Status and Booster Dose
895,d7xj-2da2,"NNDSS - TABLE 1X. Meningococcal disease,  Other serogroups to Meningococcal disease, Unknown serogroup"
1119,ddsk-zebd,"NCHS - Infant Mortality Rates, by Race: United States, 1915-2013"
55,dgwc-f5xf,"DPM OC, EC and FT-IR data (Quantifying elemental and organic carbon in diesel particulate matter by mid infrared spectrometry)."
254,dh32-cnpq,"DQS Drug overdose death rates, by drug type, sex, age, race, and Hispanic origin: United States from CDC WONDER"
266,dj4t-wmry,"DQS Low birthweight live births, by race and Hispanic origin of mother, state, and territory: United States and U.S. dependent areas"
659,djj9-kh3p,Vaccine Hesitancy for COVID-19: Public Use Microdata Areas (PUMAs)
962,djk3-k3zs,"500 Cities: City-level Data (GIS Friendly Format), 2017 release"
1018,dkmg-ggf9,Cleared HIE Assessment Codebook Word
531,dkyk-v5f5,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
393,dmnu-8erf,"Provisional COVID-19 death counts and rates, by jurisdiction of residence and demographic characteristics"
617,dmzy-x2ad,"Delay or nonreceipt of needed medical care, prescription drugs, or dental care during the past 12 months due to cost: United States"
582,dnhi-s2bf,AH Provisional COVID-19 Death Counts by Quarter and County
1154,dnxe-zgxs,CDC PRAMStat Data for 2002
728,dp9i-idru,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease, Age <5 years, Serotype b"
438,dqgu-gg5d,v-safe COVID-19
414,dqwm-pbi7,"Daily County-Level PM2.5 Concentrations, 2001-2019"
943,drfe-vxdh,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
450,dt66-w6m6,Weekly COVID-19 County Level of Community Transmission as Originally Posted - ARCHIVED
603,dtm2-meqi,Provisional Drug Overdose Deaths by Urban/Rural Classification Scheme for 12 month-ending December 2018-December 2020
57,dtz3-sij3,Inhalation of polycarbonate emissions generated during 3D printing processes affects neuroendocrine function in male rats
367,duw2-7jbt,"PLACES: Local Data for Better Health, County Data 2022 release"
586,dv4u-3x3q,"PLACES: Local Data for Better Health, County Data 2020 release"
855,dwmy-m9r6,"NNDSS - TABLE 1U. Leptospirosis to Listeriosis, Probable"
1089,dwqk-w36f,NNDSS - Table I. infrequently reported notifiable diseases
1049,dxpw-cm5u,"500 Cities: City-level Data (GIS Friendly Format), 2019 release"
883,dy4n-fbwg,NNDSS - TABLE 1KK. Vancomycin-resistant Staphylococcus aureus to Varicella morbidity
411,e2d5-ggg7,VSRR Provisional Maternal Death Counts and Rates
326,e539-uadk,"SDOH Measures for Census Tract, ACS 2017-2021"
465,e5zk-7tx5,Weekly Cumulative Influenza Vaccine Doses Distributed in the United States
1104,e6fc-ccez,NCHS - Births and General Fertility Rates: United States
1222,e8fc-yrqd,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 1 - Boston"
1099,e8kx-wbww,"NCHS - Teen Birth Rates for Females by Age Group, Race, and Hispanic Origin: United States"
1072,e92c-t3mi,Going Smokefree Matters - Bars and Restaurants Infographic
1257,e9r5-5hjr,New Chikungunya Cases Reported in the Americas
1226,ea3z-m7eh,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 7 - Kansas City"
164,eanj-9nie,"Weekly Differences in Cumulative COVID-19 Vaccination Coverage and Comparison Between 2024–25 and 2023–24, Overall, by Jurisdiction Among Adults 18 Years"
759,eav7-hnsx,"PLACES: Local Data for Better Health, Place Data 2024 release"
1268,eb4y-d4ic,CDC STATE System Tobacco Legislation - Licensure
1247,ebbj-sh54,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, All States"
1262,ebcc-3d5i,Table of Excise Taxes on Combustible Tobacco Products (CDC STATE System Tobacco Legislation - Tax)
103,eddk-effy,The β-adrenergic receptor blocker and anti-inflammatory drug propranolol mitigates brain cytokine expression in a long-term model of Gulf War Illness
325,edkk-ze78,"SDOH Measures for Place, ACS 2017-2021"
1299,edtz-vibe,NNDSS - Table II. Ehrlichiosis/Anaplasmosis
650,ee48-w5t6,Vaccination Coverage among Adolescents (13-17 Years)
960,eez9-q5m5,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon to Powassan"
79,ef89-9ik2,Interleukin-11 Receptor Subunit Alpha-1 is Required for Maximal Airway Responsiveness to Methacholine After Acute Exposure to Ozone
827,efb8-zbb7,NNDSS - TABLE 1JJ. Tuberculosis to Tularemia
984,efpc-rr7b,"NNDSS - Table II. Spotted fever rickettsiosis to Syphilis, primary and secondary"
322,efqg-e273,Weekly COVID-19 Vaccination Coverage among Pregnant Women by Race and Ethnicity
126,eg2p-49pd,Applied force alters sensorineural and peripheral vascular function in an animal model of hand-arm vibration syndrome
699,egkx-k86t,Provider Relief Fund by State
580,egm8-9wq7,"Archive: COVID-19 LTC Program Vaccinations and Trends in the United States, Jurisdiction"
941,ehf4-c7tw,NNDSS - TABLE 1U. Legionellosis to Listeriosis
1149,ei7y-3g6s,NNDSS - Table IV. Tuberculosis
679,ekcb-r85s,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype to Unknown serotype"
1190,ekd3-qu3w,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
217,em5e-5hvn,"PLACES: Local Data for Better Health, Census Tract Data 2023 release"
631,en3s-hzsr,Active Bacterial Core surveillance (ABCs) Streptococcus pneumoniae
969,en5r-5ds4,"Palmer Drought Severity Index, 1895-2016"
366,epbn-9bv3,"PLACES: Local Data for Better Health, Place Data 2022 release"
1120,epev-k6ss,"NCHS - Infant and neonatal mortality rates: United States, 1915-2013"
1254,equ4-92qe,Quitline – Service Utilization - 2010 To Present
1277,escb-scz6,SAMHSA Synar Reports: Youth Tobacco Sales
1168,ese6-rqpq,CDC PRAMStat Data for 2011
56,esmz-a36m,Fit evaluation of NIOSH Approved N95 filtering facepiece respirators with various skin protectants: a pilot study
852,espg-acwi,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
730,eudc-n39h,"Weekly Cumulative Influenza Vaccination Coverage, Children 6 months through 17 years, United States"
94,eur4-ng38,High-fat western diet consumption exacerbates silica-induced pulmonary inflammation and fibrosis
151,ewpg-rz7g,"Weekly Cumulative Estimated Number of COVID-19 Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, by Season and Age Group, United States"
547,ex65-qa8z,"NNDSS - TABLE 1P. Hemolytic uremic syndrome post-diarrheal to Hepatitis B, acute"
1109,exds-h9fr,Table of States with Laws Requiring Licenses For Over-the-counter Sales of E-Cigarettes (CDC STATE System E-Cigarette Legislation - Licensure)
285,exs3-hbne,"Monthly COVID-19 Death Rates per 100,000 Population by Age Group, Race and Ethnicity, Sex, and Region with Double Stratification"
7,ey8b-ejrf,2021 Final Assisted Reproductive Technology (ART) Success Rates
1181,ezab-8sq5,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Expenditures (SAE)"
775,ezfr-g6hf,"AH Monthly Provisional Counts of Deaths by Age Group and HHS region for Select Causes of Death, 2019-2021"
1182,f2gw-2eas,Table of Preemption on Youth Access (CDC STATE System Tobacco Legislation - Preemption)
519,f3a8-hmpp,Healthy People 2020 Foundation Health Measures
146,f3zz-zga5,Level of Acute Respiratory Illness (ARI) Activity by State
1184,f6ee-eq37,Table of Smokefree Non-Tribal Gaming Facilities (CDC STATE System Tobacco Legislation- Smokefree Indoor Air)
1175,f8gx-sdye,CDC Best Practices for Comprehensive Tobacco Control Programs - 2007 Glossary and Methodology
591,fbbf-hgkc,"PLACES: Local Data for Better Health, ZCTA Data 2020 release"
915,fc5f-ixvg,"NNDSS - TABLE 1D. Arboviral diseases, West Nile virus to Babesiosis"
970,fcqm-xrf4,"Daily Census Tract-Level PM2.5 Concentrations, 2011-2014"
564,fdpm-fddm,Healthy People 2020 Overview of Health Disparities
966,fdyw-m38t,"Population-Weighted Global Horizontal Irradiance, 1991-2012"
251,feiy-rryn,"National Ambulatory Medical Care Survey: Culturally and Linguistically Appropriate Services Supplement, 2016 Restricted-data"
1275,ffbi-is3j,NAAG Tobacco Settlement Payments
999,fhc9-h3em,NNDSS - Table II. Cryptosporidiosis to Dengue virus infection
652,fhky-rtsk,Vaccination Coverage among Young Children (0-35 Months)
1174,fip8-rcng,The Tax Burden on Tobacco Glossary and Methodology
546,fj6i-3v3k,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C, acute, Probable"
1243,fj6s-ssz6,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 2 - New York"
1204,fkfk-2j5x,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 9 - San Francisco"
972,fpqb-s69d,"Daily Census Tract-Level PM2.5 Concentrations, 2006-2010"
10,fpsi-y8tj,"Mapping Injury, Overdose, and Violence - State"
1292,fqve-8wzt,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
6,fsf9-trph,Comparative in vitro toxicity of different thermal spray particulates in human bronchial cells
889,fuzh-wm4c,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
100,fveu-vvk9,Effects of E-Cigarette Flavoring Chemicals on Human Macrophages and Bronchial Epithelial Cells
407,fvm6-ic5r,BEAM Dashboard - Serotypes of concern: Illnesses and Outbreaks
