,id,name
771,8xy9-ubqz,Access and Use of Telemedicine During COVID-19
164,8yup-c35n,"Weekly Differences in Cumulative COVID-19 Vaccination Coverage and Comparison Between 2024–25 and 2023–24 Among Adults 18 Years, Overall, by Selected Demographics"
1314,8zak-ewtm,BRFSS Prevalence and Trends Data: Tobacco Use - Four Level Smoking Data for 1995-2010
192,8zbb-qqwc,dhds_dataset
1142,8zea-kwnt,CDC STATE System E-Cigarette Legislation - Youth Access
406,8zhx-mf8r,National Health Interview Survey
361,92ri-yjps,2020 Final Assisted Reproductive Technology (ART) Services and Profiles
1082,93k9-hy54,NNDSS - Table II. Lyme disease to Meningococcal
131,94wp-9pid,"Vaccination Concerns, Issues, and Motivators | RespVaxView | Data | Centers for Disease Control and Prevention (cdc.gov)"
644,95ax-ymtc,"Drug overdose death rates, by drug type, sex, age, race, and Hispanic origin: United States"
635,95m5-agj4,Active Bacterial Core surveillance (ABCs) Group B Streptococcus
417,96sd-hxdt,"Daily Census Tract-Level PM2.5 Concentrations, 2016 - 2020"
551,97bc-2r74,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease, Age <5 years, Serotype b"
1200,97tt-n3j3,NNDSS - Table II. Chlamydia to Coccidioidomycosis
736,986w-8kut,NNDSS - Table 1I. Cryptosporidiosis to Cyclosporiasis
714,9976-4iqj,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
735,9axm-gjt8,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
363,9b5z-wnve,COVID-19 Vaccines Up to Date Status
807,9bhg-hcku,Provisional COVID-19 Deaths by Sex and Age
168,9cpv-whbv,"Weekly counts of deaths from all causes by jurisdiction,  2015-2019"
734,9d9z-vf8f,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
691,9dzk-mvmi,"Monthly Provisional Counts of Deaths by Select Causes, 2020-2023"
266,9epi-jrff,"DQS Dentists, by state: United States."
357,9f67-8jse,National Hospital Discharge Survey (NHDS) 1970-2010
307,9fpg-7hvw,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) 1999-2013 Medicare Data
1023,9g7x-sfq4,NNDSS - Table III. Tuberculosis
640,9gay-j69q,"Obesity among children and adolescents aged 2–19 years, by selected characteristics: United States"
918,9gny-cbhc,"NNDSS - Table 1B. Arboviral diseases, neuroinvasive and non-neuroinvasive, Jamestown Canyon virus disease to Powassan virus disease"
620,9hdi-ekmb,Provisional COVID-19 Deaths by Week and County Social Vulnerability Index
155,9ikp-t8tw,CDT_INDIVIDUAL_BY_WEEK_LOCAL
1299,9ix3-ryt6,NNDSS - Table II. Giardiasis to Haemophilus influenza
425,9ixb-fwvy,National Health and Nutrition Examination Survey (NHANES) Restricted Data: 1999 to Present
643,9j2v-jamp,"Death rates for suicide, by sex, race, Hispanic origin, and age: United States"
721,9k8a-cbgx,"NNDSS - TABLE 1V. Malaria to Measles, Indigenous"
739,9kbf-icdi,"NNDSS - Table 1F. Brucellosis to Candida auris, clinical"
688,9kjw-3miq,"U.S. State and Territorial Orders Closing and Reopening Bars Issued from March 11, 2020 through August 15, 2021 by County by Day"
106,9kpc-xntn,Controlled Generation of Peracetic Acid Atmospheres for the Evaluation of Chemical Samplers
1138,9krc-38hs,Table for STATE System Comprehensive Medicaid Coverage of Cessation Treatments  Interactive Map
791,9mw4-6adp,autism prevalence studies
1199,9n3x-apcd,NNDSS - Table II. Cryptosporidiosis to Dengue
991,9qys-crt2,NNDSS - Table II. Meningococcal disease to Pertussis
335,9t9r-e5a3,"Respiratory Virus Response (RVR) United States Hospitalization Metrics by Jurisdiction, Timeseries – ARCHIVED"
1069,9tjt-seye,2022 Final Assisted Reproductive Technology (ART) Summary
217,9umn-c3jf,"PLACES: Local Data for Better Health, ZCTA Data 2023 release"
205,9vgf-r2z6,dhds_dataset
1218,9w38-t35p,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 6 - Dallas"
708,9x7v-wy9u,NNDSS - TABLE 1II. Tetanus to Trichinellosis
460,9xb7-9z99,"PLACES: ZCTA Data (GIS Friendly Format), 2021 release"
467,9xc7-3a4q,"AH Provisional COVID-19 Deaths by HHS Region, Race, Age 65plus"
275,9xt5-u42s,"DQS Health, United States Dataset Footnote Lookup"
636,9y49-tura,Active Bacterial Core surveillance (ABCs) Group A Streptococcus
1033,9yc3-yir3,"NNDSS - Table II. Invasive Pneumococcal Diseases, Age <5"
1008,9z78-nsfp,"500 Cities: Local Data for Better Health, 2016 release"
631,9z9x-g48e,"AH Provisional COVID-19 Deaths by Week, Sex, and Race and Hispanic Origin"
34,9ziv-gyv9,Factors affecting chlorinated product formation from sodium hypochlorite bleach and limonene reactions in the gas phase
32,a2mg-p2ni,"Prevalence of Hearing Loss in the United States by Industry, 2000-2008"
1216,a37y-w96i,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 8 - Denver"
309,a3gi-4phs,"Weekly Cumulative Estimated Number of RSV Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 60 years and older, United States"
666,a5a8-jsrq,"U.S. State Life Expectancy by Sex, 2018"
1264,a5h2-p2dw,Table of Preemption on Licensure (CDC STATE System Tobacco Legislation - Preemption)
841,a93x-tfzm,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus to Guanarito virus"
861,a9xa-yrhn,NNDSS - TABLE 1O. Hansen's disease to Hantavirus pulmonary syndrome
939,aagc-37gx,"NNDSS - TABLE 1X. Meningococcal disease,  Other serogroups to Meningococcal disease, Unknown serogroup"
623,abgz-qs4g,HAICViz - CDI
992,acdz-tk8j,NNDSS - Table II. Legionellosis to Malaria
1134,acme-vg9e,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2010 and prior)
108,adnf-fpem,Influenza virus induced novel miRNAs regulate the STAT pathway
1048,aemk-wcbf,NOHSS Adult Indicators - 2010 And Prior BRFSS
227,aemt-mg7g,"Weekly United States Hospitalization Metrics by Jurisdiction, During Mandatory Reporting Period from August 1, 2020 to April 30, 2024, and for Data Reported Voluntarily Beginning May 1, 2024, National Healthcare Safety Network (NHSN) - ARCHIVED"
72,aeq9-xksa,Lung toxicity and gene expression changes in response to whole-body inhalation exposure to cellulose nanocrystal in rats
650,aetd-68ew,Vaccination Coverage among Adults (18+ Years)
158,aewi-gwni,"Asthma in children younger than age 18, by selected characteristics: United States."
1085,afja-b25e,NNDSS - Table II. Giardiasis to Haemophilus influenza
26,agz7-4mvg,"Weekly Cumulative Influenza Vaccination Coverage, by Flu Season and Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
150,ahrf-yqdt,Preliminary 2024-2025 U.S. COVID-19 Burden Estimates
71,aian-amjw,Biological effects of inhaled crude oil vapor. III. Pulmonary effects
774,aie4-agrk,"AH Monthly Provisional COVID-19 Deaths, by Census Region, Age, and Race and Hispanic Origin"
414,airz-k28h,NCHS Research and Development Survey (RANDS) Round 5 Restricted File
609,akkj-j5ru,National Immunization Survey Adult COVID Module (NIS-ACM): Trends in Vaccination Status and Intent
1160,akmt-4qtj,CDC PRAMStat Data for 2006
382,akn2-qxic,Weekly United States COVID-19 Hospitalization Metrics by County – ARCHIVED
135,amjr-ph5r,"Weekly Differences in Cumulative Influenza Vaccination Coverage by Selected Demographics and by Season, 2024-25 and 2024-25 Compared with 2023-24, Children 6 Months -17 Years, United States"
1245,an65-3p9b,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, HHS Region 1 - Boston"
929,ap9g-4wiq,"NNDSS - TABLE 1HH. Streptococcal toxic shock syndrome to Syphilis, Primary and Secondary"
443,ar8q-3jhn,2022–2023 Nationwide Blood Donor Seroprevalence Survey Combined Infection- and Vaccination-Induced Seroprevalence Estimates
543,aspp-bzzu,"NNDSS - TABLE 1U. Leptospirosis to Listeriosis, Probable"
1063,at7e-uhkc,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) MMSA Age-adjusted Prevalence Data (2011 to Present)
936,axgy-8qey,"NNDSS - TABLE 1AA.  Poliovirus infection, nonparalytic to Psittacosis"
840,axsa-zcg5,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
430,ay69-birh,National Hospital Care Survey (NHCS) linked to Centers for Medicare & Medicaid (CMS) Medicaid Data
1220,azgh-hvnt,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),  2012 & 2014, Region 4 - Atlanta"
687,azmd-939x,"U.S. State and Territorial Orders Closing and Reopening Restaurants Issued from March 11, 2020 through August 15, 2021 by County by Day"
905,azpx-5hzx,NNDSS - TABLE 1O.  Hansen's disease to Hantavirus pulmonary syndrome
1044,b2jx-uyck,US Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States
379,b2qj-y9ew,NCHS Research and Development Survey (RANDS) Round 7 Restricted File
1301,b36e-ru3r,NNDSS - Table II. Cryptosporidiosis to Dengue Hemorrhagic Fever
1288,b4av-siev,"Rates of TBI-related Emergency Department Visits, Hospitalizations, and Deaths by Sex - United States, 2001 – 2010"
805,b58h-s9zx,Provider Relief Fund COVID-19 High-Impact Payments
73,b5mu-3rk7,Exposure to the antimicrobial chemical triclosan disrupts keratinocyte function and skin integrity in a model of reconstructed human epidermis
257,b5qi-b3hv,DQS NHIS Children Summary Statistics
17,b5wa-ze9s,CDT_INDIVIDUAL_LINEAGES_BY_WEEK_LOCAL_PIVOTED
180,b666-c5v5,"DQS Prescription drug use in the past 30 days, by sex, race and Hispanic origin, and age group: United States"
69,b68w-a53h,NanoSpotTM Collector for Aerosol Sample Collection for Direct Microscopy and Spectroscopy Analysis-Dataset
86,b6fe-yq88,A Field-Portable Colorimetric Method for the Measurement of Peracetic Acid Vapors: A Comparison of Glass and Plastic Impingers
887,b6np-zdqj,"NNDSS - TABLE 1HH. Streptococcal toxic shock syndrome to Syphilis, Primary and Secondary"
141,b6ny-6cd5,"Monthly Cumulative Number and Percent of Who Received ≥1 Influenza Vaccination Doses and Comparison Between 2024-25 and Two Previous Seasons, by Jurisdiction, United States"
559,b6sy-qq3u,"NNDSS - Table 1E. Botulism, Foodborne to Botulism, Other (wound & unspecified)"
436,b6uq-hdgz,"Cumulative Influenza Vaccination Coverage and Comparison, Adults 18 Years and Older, US, National Immunization Survey-Adult COVID Module"
745,b7pe-5nws,COVID-19 Vaccine Distribution Allocations by Jurisdiction - Moderna
401,b8tp-jsmh,"Measles Case and Genetic Metadata, Operation Allies Welcome"
1309,bbhn-4mdn,"Selected Trend Table from Health, United States, 2011. Health conditions among children under 18 years of age, by selected characteristics: United States, average annual, selected years 1997 - 1999 through 2008 - 2010"
365,bc4h-zh8r,v-safe mpox
585,bdsk-unrd,"PLACES: ZCTA Data (GIS Friendly Format), 2020 release"
189,bdyv-z46f,dhds_dataset
278,be3w-4inw,DQS NHANES Select Infectious Diseases Prevalence Estimates
1081,bfe6-2gyq,"NNDSS - Table II. Mumps to Rabies, animal"
748,bfqg-cb6d,Provider Relief Fund COVID-19 Nursing Home Quality Incentive Program
948,bhxw-k5sb,NNDSS - TABLE 1O.  Hansen's disease to Hantavirus pulmonary syndrome
1106,bi63-dtpu,NCHS - Leading Causes of Death: United States
339,bigw-pgk2,Patient Characteristics of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System
1022,biid-68vb,Science Clips
140,bjpq-vm2t,"DQS Functional difficulties in adults age 18 and older, by selected characteristics: United States"
1221,bjsc-yd7n,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 3 - Philadelphia"
839,bk9t-cq4b,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
313,bkbr-drkm,"National Ambulatory Medical Care Survey, Public-use file, 1973-2019"
198,bkcm-ybyk,dhds_dataset
897,bkwy-pyv3,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
1232,bptw-uw4i,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 2 - New York"
866,bqmb-vyka,NNDSS - Table 1H.  Cholera to Coccidioidomycosis
952,bqse-bujd,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
281,brsb-akdp,"Weekly Cumulative Updated 2023-24 COVID-19 Vaccination Coverage, by Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
314,bst4-hnte,JMK_DHDS_POC
996,btcp-84tv,"NNDSS - Table II. Hepatitis (viral, acute, by type) A & B"
24,bucw-etpd,Rat-Tail Models for Studying Hand-Arm Vibration Syndrome:  A Comparison between Living and Cadaver Rat Tails
576,bugr-bbfr,Vaccines.gov: Flu vaccinating provider locations
325,bumh-rgsq,"SDOH Measures for ZCTA, ACS 2017-2021"
937,bve7-bjy2,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
525,bw3b-karf,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Chapare virus to Ebola virus"
50,bwwd-cuna,Optimization of Aspergillus versicolor culture and aerosolization in a murine model of inhalational fungal exposure
183,bx8m-di6q,dhds_dataset
395,bxam-2zsw,Graph of Rates of Breastfeeding Initiation and Continuation at 1 and 2 Months
692,bxq8-mugm,"Monthly Counts of Deaths by Select Causes, 2014-2019"
524,bytj-42x7,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Guanarito virus to Viral hemorrhagic fevers, Lassa virus"
195,bz96-hgr8,dhds_dataset
30,c294-dri5,"Trends in Worker Hearing Loss by Industry Sector, 1981-2010"
114,c2hx-eeis,NIOSH Anthropometric Data and ISO Digital Headforms
384,c2kg-wtx6,NOHSS Adult Indicators - Adults who have visited a dentist or dental clinic in the past year
209,c49c-tp7w,"DQS Hypertension in adults age 20 and older, by selected characteristics: United States."
662,c4bi-8ytd,COVID-19 County Hesitancy
23,c75w-3h6e,"A High-throughput, Turbulent-mixing, Condensation Aerosol Concentrator for Direct Aerosol Collection as a Liquid Suspension"
373,c76y-7pzg,"PLACES: ZCTA Data (GIS Friendly Format), 2022 release"
213,c7b2-4ecy,"PLACES: ZCTA Data (GIS Friendly Format), 2023 release"
514,c8as-e7h6,State-Level Vaccine Mandates - Currently in Effect
523,cah8-bpvk,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Lujo virus to Viral hemorrhagic fevers, Marburg virus"
1067,cchw-gdwa,2022 Final Assisted Reproductive Technology (ART) Success Rates
867,cds4-6y7t,NNDSS - Table 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chlamydia trachomatis infection
398,ce73-p89e,Graph of Daily Multivitamin Use Just Prior to Pregnancy
319,cf5u-bm9w,Monthly Rates of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System
177,ch5i-63ve,RESP-LENS
440,ch83-ush6,BEAM Dashboard – Top 30 Most Common Serotypes
669,chcz-j2du,"AH Deaths by Year, Sex, and Age for 2015-2020"
728,chmz-4uae,NNDSS - TABLE 1O. Hansen's disease to Hantavirus pulmonary syndrome
28,chnh-3rdi,Efficacy of powered air-purifying respirators (PAPRs) for source control of simulated respiratory aerosols-dataset
404,ci7c-73kg,CDC COVID-19 Cases and Deaths Ensemble Forecast Archive
454,cj8b-94cj,"PLACES: Place Data (GIS Friendly Format), 2021 release"
1115,cjae-szjv,Air Quality Measures on the National Environmental Health Tracking Network
879,cjin-8pa3,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
489,cjr4-kj3n,NCHS Research and Development Survey (RANDS) Round 4 Restricted File
664,cnd2-a6zw,Vaccine Hesitancy for COVID-19
1136,cpem-dkkm,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2011 to 2012)
895,cqcc-kwwr,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
294,cr56-k9wj,An aggregated dataset of serially collected influenza A virus morbidity and titer measurements from virus-infected ferrets.
1306,crtu-weni,"Selected Trend Table from Health, United States, 2011. Diabetes prevalence and glycemic control among adults 20 years of age and over, by sex, age, and race and Hispanic origin: United States, selected years 1988 - 1994 through 2003 - 2006"
859,ctu5-k6yz,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
998,cucp-zsht,"NNDSS - Table II. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Undetermined"
68,cuyd-c53m,Correlation between graphitic carbon and elemental carbon in diesel particulate matter in workplace atmospheres-Dataset
906,cvcu-witw,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, (age <5 years), Non-b serotype to Unknown serotype"
711,cw4r-vcr3,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
757,cwsq-ngmh,"PLACES: Local Data for Better Health, Census Tract Data 2024 release"
66,cygf-tgyd,Persisting Cryptococcus Yeast Species Vishniacozyma victoriae and Cryptococcus neoformans Elicit Unique Airway Inflammation in Mice Following Repeated Exposure
962,cz39-ahbn,"NNDSS - TABLE 1A.  Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
20,d29v-yfc2,Shoulder-Assist Exoskeleton Effects on Balance and Muscle Activity During a Block-laying Task on a Simulated Mast Climber
1064,d2rk-yvas,Behavioral Risk Factor Surveillance System (BRFSS) Age-Adjusted Prevalence Data (2011 to present)
753,d2tw-32xv,Nationwide Commercial Laboratory Seroprevalence Survey
681,d2zt-4m8y,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype to Unknown serotype"
976,d3c4-tq79,"Daily Census Tract-Level Ozone Concentrations, 2001-2005"
555,d4v7-r7ct,NNDSS - Table 1I. Cryptosporidiosis to Cyclosporiasis
1194,d69q-iyrb,"NNDSS - Table II. Mumps to Rabies, animal"
1127,d6kg-4sxv,Table for STATE System Appropriations/Grants Total Per Capita (UIC) Interactive Map
1193,d6kj-devz,NNDSS - Table II. Rubella to Salmonellosis
564,d6p8-wqjm,Rates of COVID-19 Cases or Deaths by Age Group and Vaccination Status and Booster Dose
896,d7xj-2da2,"NNDSS - TABLE 1X. Meningococcal disease,  Other serogroups to Meningococcal disease, Unknown serogroup"
1120,ddsk-zebd,"NCHS - Infant Mortality Rates, by Race: United States, 1915-2013"
56,dgwc-f5xf,"DPM OC, EC and FT-IR data (Quantifying elemental and organic carbon in diesel particulate matter by mid infrared spectrometry)."
255,dh32-cnpq,"DQS Drug overdose death rates, by drug type, sex, age, race, and Hispanic origin: United States from CDC WONDER"
267,dj4t-wmry,"DQS Low birthweight live births, by race and Hispanic origin of mother, state, and territory: United States and U.S. dependent areas"
660,djj9-kh3p,Vaccine Hesitancy for COVID-19: Public Use Microdata Areas (PUMAs)
963,djk3-k3zs,"500 Cities: City-level Data (GIS Friendly Format), 2017 release"
1019,dkmg-ggf9,Cleared HIE Assessment Codebook Word
532,dkyk-v5f5,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
394,dmnu-8erf,"Provisional COVID-19 death counts and rates, by jurisdiction of residence and demographic characteristics"
618,dmzy-x2ad,"Delay or nonreceipt of needed medical care, prescription drugs, or dental care during the past 12 months due to cost: United States"
583,dnhi-s2bf,AH Provisional COVID-19 Death Counts by Quarter and County
1155,dnxe-zgxs,CDC PRAMStat Data for 2002
729,dp9i-idru,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease, Age <5 years, Serotype b"
439,dqgu-gg5d,v-safe COVID-19
415,dqwm-pbi7,"Daily County-Level PM2.5 Concentrations, 2001-2019"
944,drfe-vxdh,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
451,dt66-w6m6,Weekly COVID-19 County Level of Community Transmission as Originally Posted - ARCHIVED
604,dtm2-meqi,Provisional Drug Overdose Deaths by Urban/Rural Classification Scheme for 12 month-ending December 2018-December 2020
58,dtz3-sij3,Inhalation of polycarbonate emissions generated during 3D printing processes affects neuroendocrine function in male rats
368,duw2-7jbt,"PLACES: Local Data for Better Health, County Data 2022 release"
587,dv4u-3x3q,"PLACES: Local Data for Better Health, County Data 2020 release"
856,dwmy-m9r6,"NNDSS - TABLE 1U. Leptospirosis to Listeriosis, Probable"
1090,dwqk-w36f,NNDSS - Table I. infrequently reported notifiable diseases
1050,dxpw-cm5u,"500 Cities: City-level Data (GIS Friendly Format), 2019 release"
884,dy4n-fbwg,NNDSS - TABLE 1KK. Vancomycin-resistant Staphylococcus aureus to Varicella morbidity
412,e2d5-ggg7,VSRR Provisional Maternal Death Counts and Rates
327,e539-uadk,"SDOH Measures for Census Tract, ACS 2017-2021"
466,e5zk-7tx5,Weekly Cumulative Influenza Vaccine Doses Distributed in the United States
1105,e6fc-ccez,NCHS - Births and General Fertility Rates: United States
1223,e8fc-yrqd,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 1 - Boston"
1100,e8kx-wbww,"NCHS - Teen Birth Rates for Females by Age Group, Race, and Hispanic Origin: United States"
1073,e92c-t3mi,Going Smokefree Matters - Bars and Restaurants Infographic
1258,e9r5-5hjr,New Chikungunya Cases Reported in the Americas
1227,ea3z-m7eh,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 7 - Kansas City"
165,eanj-9nie,"Weekly Differences in Cumulative COVID-19 Vaccination Coverage and Comparison Between 2024–25 and 2023–24, Overall, by Jurisdiction Among Adults 18 Years"
760,eav7-hnsx,"PLACES: Local Data for Better Health, Place Data 2024 release"
1269,eb4y-d4ic,CDC STATE System Tobacco Legislation - Licensure
1248,ebbj-sh54,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, All States"
1263,ebcc-3d5i,Table of Excise Taxes on Combustible Tobacco Products (CDC STATE System Tobacco Legislation - Tax)
104,eddk-effy,The β-adrenergic receptor blocker and anti-inflammatory drug propranolol mitigates brain cytokine expression in a long-term model of Gulf War Illness
326,edkk-ze78,"SDOH Measures for Place, ACS 2017-2021"
1300,edtz-vibe,NNDSS - Table II. Ehrlichiosis/Anaplasmosis
651,ee48-w5t6,Vaccination Coverage among Adolescents (13-17 Years)
961,eez9-q5m5,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon to Powassan"
80,ef89-9ik2,Interleukin-11 Receptor Subunit Alpha-1 is Required for Maximal Airway Responsiveness to Methacholine After Acute Exposure to Ozone
828,efb8-zbb7,NNDSS - TABLE 1JJ. Tuberculosis to Tularemia
985,efpc-rr7b,"NNDSS - Table II. Spotted fever rickettsiosis to Syphilis, primary and secondary"
323,efqg-e273,Weekly COVID-19 Vaccination Coverage among Pregnant Women by Race and Ethnicity
127,eg2p-49pd,Applied force alters sensorineural and peripheral vascular function in an animal model of hand-arm vibration syndrome
700,egkx-k86t,Provider Relief Fund by State
581,egm8-9wq7,"Archive: COVID-19 LTC Program Vaccinations and Trends in the United States, Jurisdiction"
942,ehf4-c7tw,NNDSS - TABLE 1U. Legionellosis to Listeriosis
1150,ei7y-3g6s,NNDSS - Table IV. Tuberculosis
680,ekcb-r85s,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype to Unknown serotype"
1191,ekd3-qu3w,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
218,em5e-5hvn,"PLACES: Local Data for Better Health, Census Tract Data 2023 release"
632,en3s-hzsr,Active Bacterial Core surveillance (ABCs) Streptococcus pneumoniae
970,en5r-5ds4,"Palmer Drought Severity Index, 1895-2016"
367,epbn-9bv3,"PLACES: Local Data for Better Health, Place Data 2022 release"
1121,epev-k6ss,"NCHS - Infant and neonatal mortality rates: United States, 1915-2013"
1255,equ4-92qe,Quitline – Service Utilization - 2010 To Present
1278,escb-scz6,SAMHSA Synar Reports: Youth Tobacco Sales
1169,ese6-rqpq,CDC PRAMStat Data for 2011
57,esmz-a36m,Fit evaluation of NIOSH Approved N95 filtering facepiece respirators with various skin protectants: a pilot study
853,espg-acwi,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
731,eudc-n39h,"Weekly Cumulative Influenza Vaccination Coverage, Children 6 months through 17 years, United States"
95,eur4-ng38,High-fat western diet consumption exacerbates silica-induced pulmonary inflammation and fibrosis
152,ewpg-rz7g,"Weekly Cumulative Estimated Number of COVID-19 Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, by Season and Age Group, United States"
548,ex65-qa8z,"NNDSS - TABLE 1P. Hemolytic uremic syndrome post-diarrheal to Hepatitis B, acute"
1110,exds-h9fr,Table of States with Laws Requiring Licenses For Over-the-counter Sales of E-Cigarettes (CDC STATE System E-Cigarette Legislation - Licensure)
286,exs3-hbne,"Monthly COVID-19 Death Rates per 100,000 Population by Age Group, Race and Ethnicity, Sex, and Region with Double Stratification"
8,ey8b-ejrf,2021 Final Assisted Reproductive Technology (ART) Success Rates
1182,ezab-8sq5,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Expenditures (SAE)"
776,ezfr-g6hf,"AH Monthly Provisional Counts of Deaths by Age Group and HHS region for Select Causes of Death, 2019-2021"
1183,f2gw-2eas,Table of Preemption on Youth Access (CDC STATE System Tobacco Legislation - Preemption)
520,f3a8-hmpp,Healthy People 2020 Foundation Health Measures
147,f3zz-zga5,Level of Acute Respiratory Illness (ARI) Activity by State
1185,f6ee-eq37,Table of Smokefree Non-Tribal Gaming Facilities (CDC STATE System Tobacco Legislation- Smokefree Indoor Air)
1176,f8gx-sdye,CDC Best Practices for Comprehensive Tobacco Control Programs - 2007 Glossary and Methodology
592,fbbf-hgkc,"PLACES: Local Data for Better Health, ZCTA Data 2020 release"
916,fc5f-ixvg,"NNDSS - TABLE 1D. Arboviral diseases, West Nile virus to Babesiosis"
971,fcqm-xrf4,"Daily Census Tract-Level PM2.5 Concentrations, 2011-2014"
565,fdpm-fddm,Healthy People 2020 Overview of Health Disparities
967,fdyw-m38t,"Population-Weighted Global Horizontal Irradiance, 1991-2012"
252,feiy-rryn,"National Ambulatory Medical Care Survey: Culturally and Linguistically Appropriate Services Supplement, 2016 Restricted-data"
1276,ffbi-is3j,NAAG Tobacco Settlement Payments
1000,fhc9-h3em,NNDSS - Table II. Cryptosporidiosis to Dengue virus infection
653,fhky-rtsk,Vaccination Coverage among Young Children (0-35 Months)
1175,fip8-rcng,The Tax Burden on Tobacco Glossary and Methodology
547,fj6i-3v3k,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C, acute, Probable"
1244,fj6s-ssz6,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 2 - New York"
1205,fkfk-2j5x,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 9 - San Francisco"
973,fpqb-s69d,"Daily Census Tract-Level PM2.5 Concentrations, 2006-2010"
11,fpsi-y8tj,"Mapping Injury, Overdose, and Violence - State"
1293,fqve-8wzt,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
7,fsf9-trph,Comparative in vitro toxicity of different thermal spray particulates in human bronchial cells
890,fuzh-wm4c,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
101,fveu-vvk9,Effects of E-Cigarette Flavoring Chemicals on Human Macrophages and Bronchial Epithelial Cells
